===============================================================================================================================================================================
ENTRY ARRAY : max-id=1040, count=1040
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry=$cst_max$:'("v1" 0 10), status=define, child[1]= 2, ref[1]= 1,
00000002: entry=$cst_node$:'("v1" max), status=reason, child[0], ref[1]= 2,
00000003: entry=$cst_max$:'("v2" 0 10), status=define, child[1]= 4, ref[1]= 3,
00000004: entry=$cst_node$:'("v2" max), status=reason, child[0], ref[1]= 4,
00000005: entry=$cst_max$:'("v3" 0 10), status=define, child[1]= 6, ref[1]= 5,
00000006: entry=$cst_node$:'("v3" max), status=reason, child[0], ref[1]= 6,
00000007: entry=v1:'(1), status=define, child[1]= 10, ref[1]= 7,
00000008: entry=v2:'(1), status=define, child[1]= 11, ref[1]= 8,
00000009: entry=v3:'(1), status=define, child[1]= 12, ref[1]= 9,
00000010: entry='(1 1 1), status=reason, child[0], ref[0],
00000011: entry=v1:'(2), status=reason, child[1]= 13, ref[1]= 10,
00000012: entry=v2:'(2), status=reason, child[1]= 14, ref[1]= 11,
00000013: entry=v3:'(2), status=reason, child[1]= 15, ref[1]= 12,
00000014: entry=v1:'(3), status=reason, child[2]= 16, 24, ref[1]= 13,
00000015: entry='(2 1 1), status=reason, child[0], ref[0],
00000016: entry='(3 1 1), status=reason, child[0], ref[0],
00000017: entry='(1 2 1), status=reason, child[0], ref[0],
00000018: entry='(2 2 1), status=reason, child[0], ref[0],
00000019: entry='(3 2 1), status=reason, child[0], ref[0],
00000020: entry='(1 1 2), status=reason, child[0], ref[0],
00000021: entry='(2 1 2), status=reason, child[0], ref[0],
00000022: entry='(3 1 2), status=reason, child[0], ref[0],
00000023: entry='(1 2 2), status=reason, child[0], ref[0],
00000024: entry='(2 2 2), status=reason, child[0], ref[0],
00000025: entry='(3 2 2), status=reason, child[0], ref[0],
00000026: entry=v2:'(3), status=reason, child[2]= 17, 23, ref[1]= 14,
00000027: entry=v3:'(3), status=reason, child[1]= 18, ref[1]= 15,
00000028: entry=v1:'(4), status=reason, child[2]= 19, 23, ref[1]= 16,
00000029: entry='(4 1 1), status=reason, child[0], ref[0],
00000030: entry='(4 2 1), status=reason, child[0], ref[0],
00000031: entry='(4 1 2), status=reason, child[0], ref[0],
00000032: entry='(4 2 2), status=reason, child[0], ref[0],
00000033: entry='(1 3 1), status=reason, child[0], ref[0],
00000034: entry='(2 3 1), status=reason, child[0], ref[0],
00000035: entry='(3 3 1), status=reason, child[0], ref[0],
00000036: entry='(4 3 1), status=reason, child[0], ref[0],
00000037: entry='(1 3 2), status=reason, child[0], ref[0],
00000038: entry='(2 3 2), status=reason, child[0], ref[0],
00000039: entry='(3 3 2), status=reason, child[0], ref[0],
00000040: entry='(4 3 2), status=reason, child[0], ref[0],
00000041: entry='(1 1 3), status=reason, child[0], ref[0],
00000042: entry='(2 1 3), status=reason, child[0], ref[0],
00000043: entry='(3 1 3), status=reason, child[0], ref[0],
00000044: entry='(4 1 3), status=reason, child[0], ref[0],
00000045: entry='(1 2 3), status=reason, child[0], ref[0],
00000046: entry='(2 2 3), status=reason, child[0], ref[0],
